
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:A3:7E:71:EF:20, 2023-11-17 23:28:32, 2023-11-18 00:19:42,  1, 400, WPA2 WPA, CCMP, PSK, -74,      180,       13,   0.  0.  0.  0,  14, Depto 202 2.4G, 
48:D3:43:8D:C0:D9, 2023-11-17 23:28:33, 2023-11-17 23:47:32,  1, 130, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,  11, VTR-2884954, 
40:0D:10:0E:67:61, 2023-11-17 23:28:37, 2023-11-18 00:11:23,  6, 130, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  11, VTR-3676607, 
14:EB:08:4F:EB:C0, 2023-11-17 23:28:37, 2023-11-17 23:33:53,  6, 400, WPA2 WPA, CCMP, PSK, -75,        1,        1,   0.  0.  0.  0,   6, Rutita, 
48:D3:43:34:67:59, 2023-11-17 23:29:29, 2023-11-17 23:49:34,  1, 130, WPA2, CCMP, PSK, -74,      138,        0,   0.  0.  0.  0,  11, VTR-3490111, 
2C:96:82:75:46:20, 2023-11-17 23:29:52, 2023-11-17 23:29:52,  1, 720, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-4620, 
54:52:84:52:E0:05, 2023-11-17 23:30:01, 2023-11-18 00:17:21,  1, 270, WPA2, CCMP, PSK, -80,       19,        0,   0.  0.  0.  0,   0, , 
48:2C:D0:AD:D3:78, 2023-11-17 23:30:07, 2023-11-18 00:19:59, 11, 130, WPA2 WPA, CCMP, PSK, -80,       52,        2,   0.  0.  0.  0,  10, Nacho_Wifi, 
B4:09:31:5B:EB:F8, 2023-11-17 23:30:08, 2023-11-18 00:17:58,  6, 130, WPA2 WPA, CCMP, PSK, -78,       81,        0,   0.  0.  0.  0,   8, GRATLAND, 
4C:AB:F8:84:7E:FF, 2023-11-17 23:30:09, 2023-11-17 23:34:37,  1, 130, WPA2, CCMP, PSK, -77,       40,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_847EFF, 
E8:9F:80:B6:E0:30, 2023-11-17 23:30:19, 2023-11-18 00:19:42,  1, 270, WPA2, CCMP, PSK, -72,       84,        0,   0.  0.  0.  0,   9, LOBBY_Ext, 
C4:69:F0:CF:E8:D7, 2023-11-17 23:30:50, 2023-11-17 23:55:36,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -76,       36,        1,   0.  0.  0.  0,   0, , 
FC:12:63:86:3A:5F, 2023-11-17 23:30:54, 2023-11-17 23:48:58,  1, 130, WPA2, CCMP, PSK, -80,       37,        0,   0.  0.  0.  0,  13, MOVISTAR_3A5D, 
